> 0 NORTH AMERICA/EURASIA STG 141.9 58.93015 10.3 0.0 -1.155 C0-C5 
60.775	-50.297
62.199	-48.537
63.100	-47.257
65.949	-48.121
67.017	-46.373
> A31 AGULHAS BASIN MALVINAS PLATE MAL/ANT
7.221	-56.964
6.240	-57.736
6.036	-57.702
5.369	-58.156
5.098	-58.117
4.179	-58.738
> A31 AUSTRALIAN-ANTARCTIC BASIN ANT/AUS
141.099	-62.124
137.070	-62.137
133.684	-62.177
131.189	-62.203
126.180	-62.284
122.492	-62.427
118.624	-62.755
115.435	-62.569
109.970	-62.752
104.319	-62.461
96.260	-60.761
87.855	-58.641
84.156	-56.694
> A34 AGULHAS BASIN MALVINAS/ANT
10.184	-58.795
8.893	-59.444
7.601	-59.971
> A34 WEDDELL SEA SAM/ANT
7.601	-59.971
5.569	-60.677
5.396	-60.629
4.189	-61.006
3.801	-60.782
0.414	-61.776
-1.994	-62.423
-1.246	-62.877
-6.279	-64.611
-8.683	-63.588
-11.086	-64.257
-11.382	-64.124
-14.108	-64.614
-16.301	-64.998
-16.426	-64.908
-20.282	-65.427
-23.205	-65.757
-23.046	-65.952
-25.787	-66.253
-29.132	-66.505
-31.429	-66.674
-31.528	-66.570
-37.023	-66.778
-37.084	-66.580
-38.454	-66.640
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
10.184	-58.795
12.166	-60.160
11.677	-60.366
13.160	-61.304
14.546	-60.778
16.581	-61.783
17.055	-61.594
17.616	-61.815
19.162	-61.106
19.733	-61.302
20.154	-61.112
20.706	-61.355
21.506	-60.978
21.967	-61.147
24.063	-59.937
26.194	-58.475
28.545	-56.752
30.425	-55.210
31.463	-54.341
32.300	-53.547
32.836	-53.673
33.139	-53.359
35.171	-53.716
36.755	-51.808
39.546	-52.509
40.755	-51.072
43.537	-51.289
43.779	-50.811
44.687	-51.016
45.729	-49.475
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
45.729	-49.475
47.547	-50.457
46.133	-51.492
48.981	-53.014
47.364	-54.075
49.882	-55.572
48.387	-56.526
51.684	-58.156
53.517	-57.058
54.803	-56.107
55.872	-55.341
56.863	-54.590
57.933	-53.735
58.645	-53.153
60.829	-53.949
62.888	-51.973
66.326	-53.063
> A34 SOUTHWEST OF KERGUELEN KER/ANT
66.326	-53.063
68.151	-54.096
69.891	-55.032
71.267	-55.676
> A34 AUSTRALIAN-ANTARCTIC BASIN AUS/ANT
132.111	-63.012
126.409	-62.876
122.643	-63.143
115.086	-63.188
103.474	-62.572
95.085	-60.901
87.348	-58.737
84.879	-57.361
83.553	-56.624
> M0 WEDDELL SEA SAM/ANT
-4.819	-67.388
-18.175	-66.638
-34.130	-67.686
> M0 MOZAMBIQUE AND ASTRID AFR/ANT
-4.819	-67.388
-2.691	-68.928
12.106	-64.459
13.457	-64.933
16.366	-63.552
17.820	-64.101
18.902	-63.550
20.653	-64.078
21.985	-63.246
24.546	-63.958
28.048	-60.749
> M4 WEDDELL SEA SAM/ANT
-18.958	-67.146
-25.812	-67.818
-35.808	-68.202
> M4 MOZAMBIQUE AND ASTRID AFR/ANT
-7.090	-68.028
-4.727	-69.372
10.449	-65.033
11.720	-65.541
14.979	-64.292
16.224	-64.810
16.856	-64.538
18.362	-65.141
20.770	-64.048
23.422	-64.801
27.655	-61.453
> M10 MOZAMBIQUE-ASTRID AFR/ANT
-8.995	-70.042
10.621	-64.990
11.768	-65.469
13.192	-64.917
14.855	-65.601
16.895	-64.572
18.872	-65.197
19.683	-64.789
22.044	-65.512
27.806	-61.434
> M16 MOZAMBIQUE-ASTRID AFR/ANT
-9.306	-70.002
7.456	-65.940
8.625	-66.422
11.105	-65.634
12.249	-66.196
14.464	-65.282
16.576	-66.144
17.409	-65.940
19.484	-66.604
23.603	-64.566
> M21 MOZAMBIQUE & ASTRID AFR/ANT
-18.354	-71.324
5.747	-66.451
8.534	-67.473
10.893	-66.606
13.431	-67.537
15.134	-66.784
17.660	-67.530
22.785	-64.527
> 5 NAZCA/ANTARCTICA
-105.098	-35.489
-100.584	-35.991
-100.549	-36.679
-96.940	-36.966
-96.846	-38.929
-95.800	-38.985
-95.630	-41.053
-93.212	-41.129
-93.208	-41.418
-90.674	-41.474
-90.633	-41.701
-88.321	-41.628
-88.067	-43.448
-86.688	-43.295
-86.019	-45.380
-82.654	-45.053
-82.290	-46.355
-80.150	-46.107
-79.829	-47.154
-77.000	-46.751
-76.708	-47.461
-77.041	-46.754
-75.681	-49.735
-74.684	-51.381
-73.634	-52.785
> 5 PACIFIC/ANTARCTICA
-105.061	-35.505
-105.281	-37.094
-104.915	-37.215
-105.254	-40.233
-105.486	-42.862
-104.861	-43.024
-106.123	-46.727
-106.404	-46.739
-107.394	-50.595
-111.090	-50.183
-112.295	-52.583
-111.975	-52.632
-113.291	-55.426
-113.808	-55.350
-114.612	-56.955
-119.342	-56.426
-119.534	-56.759
-129.630	-54.911
-133.001	-58.444
-140.275	-56.963
-145.066	-60.969
-145.563	-60.840
-147.286	-62.193
-147.581	-62.136
-151.069	-64.784
-156.349	-63.501
-158.531	-64.871
-161.644	-64.154
-165.670	-66.273
-167.523	-65.774
-170.408	-67.339
-171.800	-66.978
-173.666	-67.736
> 6 PACIFIC/ANTARCTICA
-100.724	-36.855
-100.603	-39.393
-100.458	-42.122
> 6 NAZCA/ANTARCTICA
-100.724	-36.855
-100.603	-39.393
-100.458	-42.122
> 6 PACIFIC/ANTARCTICA
-97.134	-42.107
-101.476	-42.368
-101.139	-44.860
-103.546	-51.083
-106.428	-50.761
-108.234	-53.928
-107.096	-54.112
-108.255	-56.046
-111.112	-55.698
-112.043	-57.600
-114.519	-57.292
-114.670	-57.491
-126.377	-55.687
-127.770	-57.552
-128.752	-57.447
-129.993	-59.053
-135.984	-57.928
-140.583	-61.751
-142.275	-63.069
-143.735	-62.714
-147.649	-65.601
-152.157	-64.578
-154.382	-66.031
-157.727	-65.194
-162.014	-67.185
-164.420	-66.612
-167.230	-68.176
-169.059	-67.701
-171.186	-68.538
> 13 PACIFIC/ANTARCTICA
-99.087	-42.269
-97.724	-45.126
-95.392	-48.729
> 13 NAZCA/ANTARCTICA
-99.087	-42.269
-97.724	-45.126
-95.392	-48.729
> 13 FARALLON/ANTARCTICA
-95.326	-48.791
-89.569	-49.885
-90.101	-50.792
-86.658	-51.770
-84.234	-51.937
-84.851	-52.857
-83.350	-53.352
-83.557	-53.739
-82.284	-54.193
-82.622	-54.592
-81.433	-55.168
-82.177	-56.125
-77.018	-57.391
-76.839	-57.244
-73.735	-57.873
> 6 NAZCA/ANTARCTICA
-97.134	-42.107
-94.735	-44.460
-93.813	-43.923
-91.942	-45.525
-90.755	-44.847
-86.404	-48.523
-85.576	-48.204
-84.344	-49.212
-83.244	-48.807
-78.920	-52.651
-79.383	-52.964
-78.421	-53.830
-78.037	-53.662
-75.227	-55.208
-74.022	-55.711
-70.698	-56.469
> 13 PACIFIC/MARIE BYRD LAND
-95.398	-48.782
-97.128	-52.035
-99.292	-51.545
-101.667	-54.671
-100.240	-55.111
-101.898	-56.952
-103.288	-56.654
-105.782	-59.065
-111.774	-57.550
-113.017	-58.605
-118.909	-56.906
-124.758	-60.484
-129.070	-59.075
-144.027	-66.659
-145.682	-66.017
-150.052	-67.585
-152.584	-66.333
-159.028	-68.177
-160.112	-67.601
-165.593	-68.958
-164.412	-69.842
-166.613	-70.237
> 18 PACIFIC/MARIE BYRD LAND
-92.702	-50.147
-94.311	-52.604
-96.459	-52.186
-100.066	-57.344
-100.466	-57.264
-102.612	-59.788
-108.866	-58.348
-110.085	-59.371
-116.200	-57.717
-122.543	-61.176
-127.317	-59.655
-129.233	-60.994
-128.845	-61.164
-136.249	-65.277
-137.947	-64.681
-141.034	-66.115
-139.497	-66.726
-142.097	-67.713
-144.023	-66.957
-146.549	-67.862
-147.296	-67.491
-149.263	-68.058
-151.238	-67.063
-157.833	-68.844
-158.855	-68.311
-164.745	-69.569
-163.385	-70.539
-166.532	-71.075
> 21 PACIFIC/BELLINGSHAUSEN
-93.490	-52.710
-97.727	-57.842
-98.299	-57.715
-100.870	-60.169
-106.158	-59.037
-107.364	-60.033
-114.060	-58.282
-120.902	-62.308
-124.348	-61.274
-127.839	-63.275
-128.843	-62.970
-134.746	-65.835
-135.808	-65.513
-138.919	-66.991
-137.265	-67.525
-139.696	-68.573
-142.118	-67.816
-144.385	-68.664
-145.939	-68.153
-147.621	-68.702
-149.293	-68.166
-155.488	-69.886
-156.970	-69.425
-163.192	-70.674
-162.260	-71.093
-166.979	-71.828
> 21 PACIFIC/BELLINGSHAUSEN
-93.490	-52.710
-97.727	-57.842
-98.299	-57.715
-100.870	-60.169
-106.158	-59.037
-107.364	-60.033
-114.060	-58.282
-120.521	-62.114
-123.945	-61.062
-127.839	-63.275
-128.843	-62.970
-134.746	-65.835
-135.808	-65.513
-138.919	-66.991
-137.265	-67.525
-139.696	-68.573
-142.118	-67.816
-144.385	-68.664
-145.939	-68.153
-147.621	-68.702
-149.293	-68.166
-155.488	-69.886
-156.970	-69.425
-163.192	-70.674
-162.260	-71.093
-166.979	-71.828
> 21 FARALLON/ANTARCTICA
-93.001	-52.810
-91.008	-54.043
-91.205	-54.419
-87.047	-55.517
-83.717	-57.446
-77.845	-59.932
> 25 MARIE BYRD LAND/PACIFIC
-135.690	-68.155
-140.381	-68.815
-141.000	-68.400
-149.127	-69.303
-148.973	-69.459
-155.106	-70.405
-155.116	-70.896
-157.847	-71.113
-157.761	-70.717
-161.971	-70.919
-162.259	-71.739
-162.948	-71.782
-163.001	-71.867
-172.296	-71.923
-172.055	-70.671
-174.168	-70.618
> 31 PACIFIC/MARIE BYRD LAND
-131.705	-69.709
-135.330	-70.189
-148.685	-71.565
-148.274	-71.955
-153.439	-72.344
-153.121	-72.726
-161.534	-73.014
-161.220	-73.613
-173.066	-73.437
-172.919	-72.512
-175.298	-72.463
> 34 PACIFIC/MARIE BYRD LAND
-128.030	-70.665
-134.629	-71.700
-134.635	-71.700
-141.683	-72.594
-141.023	-74.038
-144.326	-74.225
-144.272	-74.438
-149.299	-74.685
-149.257	-75.295
-158.541	-75.465
-158.938	-76.092
-165.660	-75.820
-166.015	-76.043
-167.990	-75.934
> 25 PACIFIC/BELLINGHAUSEN
-87.565	-60.675
-94.566	-58.773
-97.094	-61.095
-102.698	-59.700
-104.174	-60.902
-111.451	-58.748
-115.320	-62.121
-114.909	-62.258
-116.750	-63.600
-122.217	-61.659
-128.146	-64.811
-127.718	-64.971
-129.232	-65.705
-128.233	-66.055
-130.585	-67.162
-132.337	-66.662
-135.748	-68.013
> 31 PACIFIC/BELLINGHAUSEN
-95.788	-61.696
-96.775	-61.494
-98.135	-62.765
-104.599	-60.827
-109.112	-64.586
-109.656	-64.437
-110.996	-65.273
-116.365	-63.953
-120.993	-66.293
-121.591	-66.107
-123.198	-66.868
-123.728	-66.698
-130.769	-69.972
> A34 WEST OF KERGUELEN KER/IND
65.895	-52.214
67.268	-49.885
71.201	-50.629
71.849	-49.266
> A34 SOUTHWEST OF KERGUELEN KER/ANT
65.895	-52.214
67.824	-53.148
69.656	-53.990
71.089	-54.562
> 31 LORD HOWE RISE/AUSTRALIA
156.074	-33.279
157.008	-34.228
156.867	-34.354
158.456	-36.002
157.971	-36.355
158.529	-36.965
158.140	-37.214
160.682	-40.167
159.377	-40.878
160.285	-41.909
159.542	-42.341
162.891	-46.449
163.953	-47.498
> 5 PACIFIC/VANCOUVER
-133.158	52.973
-133.242	52.087
-133.508	51.506
-133.550	50.376
-133.109	49.601
-133.242	47.666
-132.969	47.249
-132.773	45.871
-132.955	45.715
-132.983	43.429
-132.682	41.307
-132.661	40.294
-125.640	40.385
> 5 PACIFIC/COCOS
-116.189	28.174
-113.806	22.121
-114.199	21.092
-113.750	19.785
-115.936	19.072
-115.004	16.181
-114.044	14.979
-112.615	10.621
-117.660	9.248
-115.004	0.390
-108.509	-0.023
> 5 PACIFIC/NAZCA
-108.558	-0.184
-108.965	-2.440
-110.373	-2.286
-110.569	-2.797
-112.503	-2.664
-112.580	-3.174
-114.269	-2.971
-115.172	-8.026
-117.141	-7.783
-117.919	-12.123
-119.194	-11.993
-121.471	-25.128
-119.215	-25.717
-119.502	-29.393
-119.054	-29.528
-119.243	-33.024
-115.271	-33.947
-115.593	-35.525
-115.243	-35.661
-115.789	-38.659
> 5 PACIFIC/ANTARCTICA
-115.271	-33.947
-115.593	-35.525
-115.243	-35.661
-115.789	-38.659
-115.789	-38.659
-116.216	-41.274
-115.621	-41.463
-117.162	-45.103
-117.436	-45.103
-118.760	-48.909
-122.277	-48.344
-123.671	-50.690
-123.370	-50.752
-124.933	-53.487
-125.416	-53.391
-126.369	-54.962
-130.783	-54.260
-131.000	-54.586
-140.340	-52.419
-143.794	-55.857
-150.457	-54.211
-155.144	-58.127
-155.593	-57.990
-157.254	-59.316
-157.520	-59.255
-160.841	-61.858
-165.563	-60.528
-167.574	-61.884
-170.370	-61.156
-173.999	-63.271
-175.663	-62.775
-178.210	-64.350
-179.461	-63.996
178.907	-64.766
> 6 PACIFIC/VANCOUVER
-137.431	57.659
-136.351	55.932
-137.900	55.653
-137.431	54.060
-137.571	53.438
-137.157	51.422
-137.171	50.775
-136.576	48.637
-135.924	48.683
-135.630	47.627
-135.244	46.947
-135.230	45.772
-135.434	45.345
-135.321	43.382
-135.490	43.295
-134.936	40.084
-132.203	40.260
-125.526	40.378
> 6 PACIFIC/VANCOUVER
-137.431	57.659
-136.351	55.932
-137.900	55.653
-137.431	54.060
-137.571	53.438
-137.157	51.422
-137.171	50.775
-136.576	48.637
-135.924	48.683
-135.630	47.627
-135.244	46.947
-135.230	45.772
-135.434	45.345
-135.321	43.382
-135.490	43.295
-134.936	40.084
-132.203	40.260
-125.526	40.378
> 6 PACIFIC/COCOS
-120.964	28.066
-121.153	27.059
-118.519	27.009
-118.189	25.495
-118.393	25.432
-118.168	23.107
-118.238	22.997
-118.028	21.206
-118.224	21.153
-117.979	18.457
-119.598	17.991
-117.412	9.285
-120.628	8.537
-119.009	-0.309
> 6 PACIFIC/FARALLON
-123.017	35.296
-121.672	34.826
-121.994	33.346
-121.602	33.252
-121.581	32.381
-121.392	31.781
-120.943	31.680
-120.859	29.588
-120.964	28.066
-121.153	27.059
-118.519	27.009
-118.189	25.495
-118.393	25.432
-118.168	23.107
-118.238	22.997
-118.028	21.206
-118.224	21.153
-117.979	18.457
-119.598	17.991
-117.412	9.285
-120.628	8.537
-119.009	-0.309
> 6 PACIFIC/NAZCA
-119.009	-0.309
-119.913	-10.687
-124.349	-10.783
-121.406	-22.482
-126.780	-22.585
-125.820	-33.212
-123.284	-33.283
-122.737	-37.813
-120.144	-37.857
-119.843	-39.547
> 6 PACIFIC/ANTARCTICA
-119.843	-39.547
-119.815	-42.050
-122.919	-48.093
-125.568	-47.599
-127.705	-50.648
-126.682	-50.896
-128.062	-52.753
-130.627	-52.250
-131.783	-54.093
-133.983	-53.660
-134.151	-53.850
-144.515	-51.541
-145.972	-53.351
-146.841	-53.213
-148.123	-54.774
-153.350	-53.477
-157.709	-57.192
-159.278	-58.478
-160.518	-58.099
-164.050	-60.934
-167.855	-59.875
-169.775	-61.319
-172.613	-60.481
-176.193	-62.491
-178.243	-61.938
179.501	-63.533
177.933	-63.084
176.240	-63.954
> 13 PACIFIC/FARALLON
-142.809	59.069
-142.536	57.575
-143.215	57.493
-144.399	56.713
-144.546	55.359
-147.138	55.079
-147.447	51.637
-145.093	51.927
-145.128	47.387
-142.200	47.761
-142.277	44.709
-142.648	44.654
-144.266	43.217
-144.470	39.815
-131.445	39.946
-131.282	38.574
-127.707	38.684
-127.573	37.534
-127.454	37.172
-127.349	36.970
-127.173	36.712
-126.732	37.099
-126.676	36.138
-126.823	35.792
-126.991	35.462
-127.166	34.202
-127.236	33.603
-129.513	33.165
-128.939	29.431
-130.074	29.382
-130.459	26.128
-130.396	25.655
-127.622	25.964
-127.468	24.819
-125.933	23.406
-125.821	22.328
-125.415	22.270
-124.799	17.882
-128.539	17.489
-127.482	7.038
-132.644	6.328
-131.026	-2.352
-128.217	-2.016
-126.732	-10.207
-134.963	-11.198
-134.487	-21.317
-139.082	-21.826
-136.841	-33.256
-134.564	-33.028
-133.093	-40.011
-127.867	-39.413
-126.221	-43.607
> 13 PACIFIC/MARIE BYRD LAND
-126.221	-43.607
-128.385	-46.684
-130.214	-46.021
-132.904	-48.937
-131.748	-49.481
-133.576	-51.181
-134.711	-50.784
-137.352	-53.001
-142.144	-51.123
-143.376	-52.102
-148.105	-50.114
-153.443	-53.450
-156.876	-51.912
-169.268	-59.304
-170.564	-58.666
-173.891	-60.267
-175.937	-59.050
179.286	-61.026
178.368	-60.481
174.417	-62.011
175.504	-62.848
173.946	-63.321
> 18 PACIFIC/FARALLON
-145.874	58.915
-145.916	58.024
-146.673	57.894
-146.722	56.947
-147.458	56.817
-147.633	56.085
-150.057	55.755
-150.814	52.770
-148.333	53.111
-148.964	48.914
-147.794	49.075
-147.997	47.561
-146.147	47.797
-146.393	43.763
-148.397	43.453
-148.455	39.773
-134.748	39.856
-134.607	38.617
-131.671	38.615
-131.643	38.242
-131.566	37.994
-131.538	37.706
-131.426	37.540
-131.314	37.384
-131.159	37.144
-131.047	37.005
-130.879	36.797
-130.753	36.651
-130.690	36.528
-130.711	36.347
-130.704	36.234
-130.711	36.093
-130.907	35.996
-130.907	35.690
-130.935	35.519
-130.956	35.285
-130.858	34.768
-130.816	34.434
-130.830	34.225
-130.872	33.941
-130.865	33.592
-130.879	33.229
-133.808	32.806
-133.738	30.631
-136.534	30.389
-135.770	25.001
-130.613	25.647
-130.410	24.358
-130.241	23.801
-130.136	23.403
-130.045	23.068
-129.877	22.707
-129.709	22.402
-129.590	22.137
-129.450	21.883
-129.338	21.708
-129.050	21.303
-128.833	21.009
-128.637	20.820
-128.476	20.656
-127.964	20.032
-127.712	19.695
-127.537	19.484
-127.362	19.312
-127.116	18.962
-126.976	18.789
-126.843	18.597
-126.745	18.404
-126.626	18.138
-126.584	17.911
-126.528	17.651
-126.507	17.384
-132.463	16.506
-130.998	6.613
-135.258	6.007
-133.514	-2.683
-130.662	-2.326
-129.478	-10.404
-136.877	-11.450
-136.639	-21.448
-140.948	-22.047
-138.867	-33.563
-135.448	-33.001
-133.997	-40.112
-130.830	-39.719
-130.375	-41.354
-128.882	-41.053
-127.887	-43.865
> 18 PACIFIC/MARIE BYRD LAND
-127.887	-43.865
-129.835	-46.134
-131.601	-45.519
-135.840	-50.300
-136.155	-50.188
-138.545	-52.511
-143.344	-50.639
-144.543	-51.576
-149.251	-49.583
-154.850	-52.749
-158.500	-51.077
-160.140	-52.366
-159.846	-52.545
-165.837	-56.537
-167.112	-55.929
-169.459	-57.358
-168.310	-57.969
-170.230	-58.959
-171.674	-58.214
-173.495	-59.143
-174.070	-58.781
-175.471	-59.379
-177.027	-58.423
178.383	-60.381
177.536	-59.886
173.542	-61.377
174.783	-62.278
172.716	-62.951
> 21 PACIFIC/FARALLON
-150.505	57.128
-151.016	56.344
-152.936	56.071
-153.791	54.213
-154.310	52.194
-152.221	52.558
-152.705	48.270
-149.832	48.813
-150.364	43.910
-152.586	43.459
-152.368	39.595
-139.048	39.898
-138.705	38.468
-136.417	38.505
-135.389	32.640
-142.775	31.506
-141.296	24.170
-134.065	25.164
-133.728	23.253
-133.238	23.304
-131.997	16.530
-137.610	15.756
-136.090	5.919
-139.622	5.250
-138.003	-3.416
-134.884	-2.892
-133.280	-10.796
-140.911	-12.265
-138.746	-21.448
-144.029	-22.857
-141.969	-28.672
-141.493	-28.573
-136.798	-40.647
-135.830	-40.386
-133.434	-44.794
> 21 PACIFIC/MARIE BYRD LAND
-133.434	-44.794
-138.241	-49.426
-138.668	-49.248
-141.374	-51.439
-145.263	-49.902
-146.433	-50.801
-151.367	-48.640
-156.966	-52.154
-159.513	-51.028
-162.593	-53.081
-163.322	-52.756
-167.814	-55.545
-168.577	-55.219
-170.813	-56.698
-169.636	-57.229
-171.325	-58.283
-173.048	-57.546
-174.576	-58.423
-175.704	-57.939
-176.819	-58.522
-178.052	-58.028
177.968	-59.941
176.846	-59.542
172.957	-61.076
173.723	-61.441
170.856	-62.426
> 21 PACIFIC/MARIE BYRD LAND
-133.434	-44.794
-138.241	-49.426
-138.668	-49.248
-141.374	-51.439
-145.263	-49.902
-146.433	-50.801
-151.367	-48.640
-157.267	-52.325
-159.769	-51.176
-162.593	-53.081
-163.322	-52.756
-167.814	-55.545
-168.577	-55.219
-170.813	-56.698
> 25 PACIFIC/FARALLON
-157.568	50.960
-156.776	49.156
-155.206	46.092
-154.120	43.420
-157.750	42.522
-156.503	39.811
-155.325	40.015
-154.855	39.438
-143.925	39.856
-143.347	38.116
-141.469	38.397
-140.929	34.906
-141.168	34.855
-140.740	31.965
-147.882	30.479
-146.845	26.532
-147.181	26.469
-146.291	23.304
-138.988	24.451
-138.624	22.561
-138.862	22.497
-137.390	15.808
-142.471	14.943
-140.642	5.044
-142.555	4.604
-140.425	-3.876
-137.565	-3.302
-135.659	-11.159
-143.572	-12.771
-141.084	-21.931
-146.452	-23.547
-139.247	-41.295
-137.649	-40.952
-134.706	-46.027
> 25 PACIFIC/BELLINGHAUSEN
-134.706	-46.027
-140.768	-48.713
-143.375	-50.751
-147.230	-48.902
-148.625	-49.978
-153.692	-47.368
-157.105	-50.529
-156.825	-50.685
-158.360	-51.942
-162.110	-49.824
-166.581	-52.865
-166.287	-53.030
-167.373	-53.749
-166.693	-54.108
-168.340	-55.199
-169.532	-54.696
-171.817	-56.061
> 25 PACIFIC/MARIE BYRD LAND
-171.817	-56.061
-179.225	-57.437
-179.099	-57.587
177.131	-58.755
177.250	-59.243
175.582	-59.585
175.519	-59.189
172.904	-59.617
173.024	-60.440
172.610	-60.523
172.610	-60.609
166.842	-61.313
> 31 PACICFIC/FARALLON
-161.962	48.883
-161.359	47.320
-159.264	42.251
-159.278	42.258
-162.165	41.397
-161.040	38.602
-160.270	38.792
-159.988	38.143
-149.234	39.750
-148.879	38.549
-148.346	38.642
-147.779	37.144
-146.356	37.439
-145.529	34.126
-145.683	33.888
-145.116	31.062
-152.270	29.745
-150.610	22.238
-143.224	23.857
-142.719	21.712
-143.062	21.510
-142.663	19.058
-142.278	19.025
-141.626	15.127
-144.849	14.497
-144.085	4.461
-146.174	3.951
-144.142	-4.584
-141.079	-4.018
-139.313	-11.834
-142.593	-12.621
-147.239	-13.733
-144.632	-22.579
-146.826	-23.450
-149.019	-24.321
-147.513	-28.435
-146.109	-31.976
-144.436	-36.021
-142.731	-39.943
-141.149	-43.344
> 31 PACIFIC/BELLINGHAUSEN
-141.149	-43.344
-151.843	-46.682
-152.460	-46.398
-153.707	-47.536
-157.659	-45.161
-161.296	-48.659
-161.626	-48.487
-162.607	-49.266
-165.935	-47.791
-169.012	-50.065
-169.383	-49.875
-170.392	-50.632
-170.722	-50.463
-174.772	-53.820
> 31 PACIFIC/MARIE BYRD LAND
-174.772	-53.820
-179.989	-55.036
177.882	-55.528
178.202	-55.897
175.500	-56.529
175.796	-56.888
171.436	-57.704
171.888	-58.261
165.636	-59.118
> 34 PACIFIC/FARALLON
-167.959	44.779
-168.421	42.650
-168.033	42.748
-167.346	36.273
-156.488	39.120
-155.298	36.156
-152.663	36.060
-152.320	32.270
-152.544	32.008
-152.306	29.601
-158.262	28.800
-157.660	23.930
-156.805	23.872
-156.368	21.000
-150.737	22.318
-150.484	14.005
-151.872	13.978
-150.400	3.109
-149.181	3.305
-147.233	-5.130
-144.297	-4.473
-142.412	-12.376
-150.225	-14.414
-147.541	-23.848
-152.012	-25.250
-151.858	-25.303
-150.776	-28.368
-149.580	-31.391
-148.756	-33.463
-147.863	-35.720
> 34 PACIFIC/BELLINGSHAUSEN
-147.863	-35.720
-151.351	-36.790
-155.103	-37.720
-158.943	-38.510
-164.415	-39.337
-162.263	-40.959
-165.059	-42.342
-163.139	-43.384
-167.554	-46.849
-170.161	-45.377
-173.979	-48.277
-175.065	-47.601
-176.782	-48.842
> 34 PACIFIC/MARIE BYRD LAND
-176.782	-48.842
-179.999	-49.944
179.999	-49.944
176.764	-51.051
177.388	-52.457
175.965	-52.780
176.049	-52.987
173.940	-53.495
174.192	-54.087
170.401	-54.900
170.605	-55.524
167.739	-55.876
167.760	-56.115
166.898	-56.216
165.660	-56.334
> 31 PACIFIC/KULA
171.363	47.893
176.250	47.906
176.270	46.215
178.370	46.203
178.350	46.476
179.977	46.407
-177.230	46.411
-177.235	47.050
-172.868	47.007
-172.895	49.248
-161.962	48.883
> 25 PACIFIC/KULA
176.205	49.818
176.238	49.147
178.360	49.135
178.377	49.436
-177.290	49.384
-177.317	49.719
-172.885	49.732
-166.820	52.043
-157.803	51.385
-157.568	50.960
> M-4 Izanagi Lineations
164.079	42.634
163.981	42.780
163.695	42.675
164.360	41.882
164.086	41.686
163.459	41.390
163.309	41.564
162.505	41.203
161.487	42.618
160.962	42.482
160.357	42.441
159.977	42.355
158.687	42.069
158.483	42.035
157.981	41.973
156.787	41.688
156.435	41.574
154.288	41.011
153.933	40.892
152.757	40.406
151.951	40.106
151.658	40.519
151.335	40.858
151.292	41.040
151.256	41.093
150.825	40.915
150.495	40.788
149.967	40.654
149.478	40.494
149.268	40.408
> M-10N Izanagi Lineations
164.094	39.142
163.660	39.933
163.026	39.986
162.273	39.848
162.127	39.762
161.466	40.719
160.315	40.346
160.019	40.325
158.629	40.003
158.554	39.972
157.806	39.858
157.196	39.516
156.851	39.542
156.195	39.218
153.231	38.215
153.148	38.376
152.511	38.156
152.016	38.080
150.802	37.596
150.764	38.123
150.329	37.969
149.675	38.835
148.985	40.188
147.645	39.758
147.493	39.746
146.952	39.538
146.879	39.554
145.304	39.074
145.196	39.027
145.110	38.965
145.044	38.915
144.926	38.793
144.553	38.606
144.555	38.536
144.312	38.404
144.149	38.349
143.733	38.144
> M-16 Izanagi Lineations
158.345	35.877
156.969	35.468
156.701	35.378
156.366	35.138
156.128	35.041
155.647	34.834
155.423	35.263
154.548	34.989
153.437	34.519
153.101	34.953
152.919	35.129
152.547	35.523
152.125	35.372
152.024	35.532
151.435	36.593
150.750	36.332
150.257	36.228
148.812	35.692
148.480	35.455
147.884	35.366
147.395	35.272
147.202	35.231
146.449	35.001
> M-21 Izanagi Lineations
152.960	32.564
150.003	31.662
149.702	32.220
148.719	31.275
148.588	31.189
148.387	31.008
148.268	30.864
148.157	30.832
147.955	30.549
147.779	30.419
147.757	30.362
147.652	30.302
146.833	29.550
146.588	29.108
146.500	29.012
